,rangoAutovalores,rotacion,iters,tiempo
457,1059.9239054331554,0.5235987755982988,26,0.0008707046508789062
458,2469.385370720931,0.5235987755982988,48,0.0010628700256347656
459,2118.906254577088,0.5235987755982988,37,0.0010104179382324219
460,3450.6418327910787,0.5235987755982988,61,0.00148773193359375
461,4177.625801904043,0.5235987755982988,19,0.0004439353942871094
462,6759.880472342022,0.5235987755982988,23,0.0005228519439697266
463,2871.3572580821947,0.5235987755982988,34,0.0008060932159423828
464,2196.989054846896,0.5235987755982988,23,0.0004944801330566406
465,1486.1177609835454,0.5235987755982988,28,0.0006034374237060547
466,6010.518774387287,0.5235987755982988,135,0.0028743743896484375
467,4671.675165914922,0.5235987755982988,55,0.0012426376342773438
468,3154.916501270334,0.5235987755982988,54,0.0011823177337646484
469,4632.880682617561,0.5235987755982988,1309,0.02958512306213379
470,3200.3144712270628,0.5235987755982988,795,0.017468929290771484
471,8025.984952720583,0.5235987755982988,214,0.0050928592681884766
472,6717.978324083555,0.5235987755982988,101,0.0023136138916015625
473,15799.757377884023,0.5235987755982988,95,0.002034425735473633
474,5518.703620545306,0.5235987755982988,221,0.0050201416015625
475,10192.386720102171,0.5235987755982988,45,0.0009970664978027344
476,5141.204481608551,0.5235987755982988,529,0.011780977249145508
477,3031.818907363497,0.5235987755982988,249,0.00549626350402832
478,1726.8765298258525,0.5235987755982988,18,0.0004096031188964844
479,5000.642526050257,0.5235987755982988,41,0.0008561611175537109
480,2254.0631037391386,0.5235987755982988,24,0.000514984130859375
481,15685.837765301902,0.5235987755982988,95,0.0022182464599609375
482,8099.461053656872,0.5235987755982988,213,0.004645347595214844
483,8488.59738975836,0.5235987755982988,2002,0.04414081573486328
484,14160.78686391584,0.5235987755982988,57,0.0014798641204833984
485,8194.464164255813,0.5235987755982988,29,0.0007307529449462891
486,9811.18975920776,0.5235987755982988,55,0.0014667510986328125
487,8795.214781948061,0.5235987755982988,55,0.0012776851654052734
488,13812.355521839396,0.5235987755982988,38,0.0008721351623535156
489,11242.562743856428,0.5235987755982988,912,0.020566463470458984
490,5246.2921379716245,0.5235987755982988,282,0.006165981292724609
491,13861.636766603731,0.5235987755982988,36,0.0007579326629638672
492,16560.28736837946,0.5235987755982988,212,0.005039215087890625
493,8668.564969653817,0.5235987755982988,62,0.0015025138854980469
494,15087.833739774542,0.5235987755982988,149,0.0036394596099853516
495,3068.7585861960274,0.5235987755982988,955,0.02138972282409668
496,20802.833413534063,0.5235987755982988,58,0.0012638568878173828
497,11238.548352051328,0.5235987755982988,44,0.0010447502136230469
498,1283.1821677207454,0.5235987755982988,17,0.0004665851593017578
499,8562.974560147937,0.5235987755982988,84,0.0018563270568847656
500,2.1302422669757206,0.7853981633974483,606,0.01347804069519043
501,4.968347871588227,0.7853981633974483,52,0.0013034343719482422
502,7.711912175523993,0.7853981633974483,15,0.00045037269592285156
503,5.4834928101403735,0.7853981633974483,2002,0.04398775100708008
504,12.561160653722196,0.7853981633974483,38,0.0008857250213623047
505,37.64386460618978,0.7853981633974483,19,0.0004177093505859375
506,62.165093627570826,0.7853981633974483,200,0.0045511722564697266
507,96.20194421732543,0.7853981633974483,45,0.0010476112365722656
508,151.47681283389568,0.7853981633974483,49,0.0010685920715332031
509,27.334295893481496,0.7853981633974483,35,0.0008196830749511719
510,112.37780839280268,0.7853981633974483,135,0.0032503604888916016
511,69.36935777960679,0.7853981633974483,34,0.0008256435394287109
512,332.69469905438336,0.7853981633974483,168,0.00344085693359375
513,312.7770499779686,0.7853981633974483,32,0.0007216930389404297
514,321.6836134335023,0.7853981633974483,196,0.004170894622802734
515,223.35260609285623,0.7853981633974483,448,0.010075807571411133
516,461.314757617346,0.7853981633974483,52,0.0010998249053955078
517,417.9264756021852,0.7853981633974483,38,0.0008471012115478516
518,538.8024853696112,0.7853981633974483,61,0.0013256072998046875
519,509.7965481053855,0.7853981633974483,208,0.0049932003021240234
520,478.8700650687725,0.7853981633974483,37,0.00089263916015625
521,388.2720016610775,0.7853981633974483,184,0.004377126693725586
522,943.0848429018664,0.7853981633974483,112,0.002325296401977539
523,647.7877456855404,0.7853981633974483,501,0.011005878448486328
524,754.1584207537195,0.7853981633974483,152,0.0035924911499023438
525,689.2649802648276,0.7853981633974483,70,0.0014929771423339844
526,538.1833214918139,0.7853981633974483,444,0.010123729705810547
527,724.9021527187406,0.7853981633974483,15,0.00037598609924316406
528,1827.575507794088,0.7853981633974483,2002,0.0442197322845459
529,1228.9574320076526,0.7853981633974483,34,0.0007011890411376953
530,1894.898576166536,0.7853981633974483,2002,0.04628348350524902
531,1451.432957626217,0.7853981633974483,87,0.002084016799926758
532,1214.2732266986084,0.7853981633974483,147,0.0030188560485839844
533,1930.495060786238,0.7853981633974483,73,0.0016903877258300781
534,1688.5501686635291,0.7853981633974483,764,0.018004179000854492
535,801.6240229742997,0.7853981633974483,54,0.0014035701751708984
536,1490.0524001623608,0.7853981633974483,188,0.0046558380126953125
537,1537.1705935355733,0.7853981633974483,26,0.0007886886596679688
538,2516.96238512958,0.7853981633974483,30,0.000865936279296875
539,2899.946001093506,0.7853981633974483,55,0.0013790130615234375
540,1587.584904207429,0.7853981633974483,16,0.0003952980041503906
541,1765.7251245634156,0.7853981633974483,59,0.0011892318725585938
542,1810.7171136252448,0.7853981633974483,36,0.0007271766662597656
543,2296.7458400886894,0.7853981633974483,77,0.0015380382537841797
544,2581.011390735165,0.7853981633974483,252,0.00630950927734375
545,2942.01493921871,0.7853981633974483,46,0.0011515617370605469
546,2967.5475618876944,0.7853981633974483,412,0.009905099868774414
547,1411.8847516852015,0.7853981633974483,35,0.0009908676147460938
548,2410.837418541793,0.7853981633974483,26,0.0006642341613769531
549,4875.270037966577,0.7853981633974483,62,0.0016894340515136719
550,2822.5965893048306,0.7853981633974483,35,0.0009591579437255859
551,3788.6190509016888,0.7853981633974483,127,0.0034089088439941406
552,2246.488724744326,0.7853981633974483,2002,0.051126718521118164
553,2821.827061716013,0.7853981633974483,200,0.0056569576263427734
554,1589.3575133435345,0.7853981633974483,59,0.001728057861328125
555,5698.825696084536,0.7853981633974483,1696,0.04007315635681152
556,3240.981556454113,0.7853981633974483,39,0.0011844635009765625
557,1059.9239054331554,0.7853981633974483,50,0.0012941360473632812
558,2469.385370720931,0.7853981633974483,59,0.0013556480407714844
559,2118.906254577088,0.7853981633974483,42,0.0010619163513183594
560,3450.6418327910787,0.7853981633974483,79,0.0021369457244873047
561,4177.625801904043,0.7853981633974483,28,0.0006792545318603516
562,6759.880472342022,0.7853981633974483,62,0.001486063003540039
563,2871.3572580821947,0.7853981633974483,54,0.0013430118560791016
564,2196.989054846896,0.7853981633974483,49,0.0011467933654785156
565,1486.1177609835454,0.7853981633974483,54,0.0013082027435302734
566,6010.518774387287,0.7853981633974483,300,0.0071027278900146484
567,4671.675165914922,0.7853981633974483,38,0.0008840560913085938
568,3154.916501270334,0.7853981633974483,62,0.001764535903930664
569,4632.880682617561,0.7853981633974483,2002,0.04720306396484375
570,3200.3144712270628,0.7853981633974483,2002,0.04800844192504883
571,8025.984952720583,0.7853981633974483,401,0.00948190689086914
572,6717.978324083555,0.7853981633974483,104,0.0024111270904541016
573,15799.757377884023,0.7853981633974483,116,0.002996206283569336
574,5518.703620545306,0.7853981633974483,348,0.008213520050048828
575,10192.386720102171,0.7853981633974483,51,0.0011878013610839844
576,5141.204481608551,0.7853981633974483,2002,0.0456690788269043
577,3031.818907363497,0.7853981633974483,704,0.016755342483520508
578,1726.8765298258525,0.7853981633974483,45,0.001127004623413086
579,5000.642526050257,0.7853981633974483,49,0.0011508464813232422
580,2254.0631037391386,0.7853981633974483,45,0.0012922286987304688
581,15685.837765301902,0.7853981633974483,228,0.0054264068603515625
582,8099.461053656872,0.7853981633974483,544,0.011830329895019531
583,8488.59738975836,0.7853981633974483,2002,0.04487729072570801
584,14160.78686391584,0.7853981633974483,67,0.00141143798828125
585,8194.464164255813,0.7853981633974483,34,0.0006797313690185547
586,9811.18975920776,0.7853981633974483,68,0.001447439193725586
587,8795.214781948061,0.7853981633974483,71,0.0018205642700195312
588,13812.355521839396,0.7853981633974483,42,0.0009336471557617188
589,11242.562743856428,0.7853981633974483,2002,0.04546976089477539
590,5246.2921379716245,0.7853981633974483,1248,0.028348207473754883
591,13861.636766603731,0.7853981633974483,26,0.0007200241088867188
592,16560.28736837946,0.7853981633974483,476,0.010581731796264648
593,8668.564969653817,0.7853981633974483,66,0.0015420913696289062
594,15087.833739774542,0.7853981633974483,472,0.010724306106567383
595,3068.7585861960274,0.7853981633974483,2002,0.04549670219421387
596,20802.833413534063,0.7853981633974483,60,0.0013048648834228516
597,11238.548352051328,0.7853981633974483,43,0.0010409355163574219
598,1283.1821677207454,0.7853981633974483,37,0.0007920265197753906
599,8562.974560147937,0.7853981633974483,106,0.002447366714477539
600,2.1302422669757206,1.0471975511965976,76,0.001802682876586914
601,4.968347871588227,1.0471975511965976,28,0.0006906986236572266
602,7.711912175523993,1.0471975511965976,59,0.0014147758483886719
603,5.4834928101403735,1.0471975511965976,45,0.00106048583984375
604,12.561160653722196,1.0471975511965976,122,0.0028221607208251953
605,37.64386460618978,1.0471975511965976,89,0.0019526481628417969
606,62.165093627570826,1.0471975511965976,49,0.0012350082397460938
607,96.20194421732543,1.0471975511965976,24,0.0005662441253662109
608,151.47681283389568,1.0471975511965976,26,0.0005695819854736328
609,27.334295893481496,1.0471975511965976,119,0.0025424957275390625
610,112.37780839280268,1.0471975511965976,45,0.0009601116180419922
611,69.36935777960679,1.0471975511965976,114,0.002777099609375
612,332.69469905438336,1.0471975511965976,50,0.001130819320678711
613,312.7770499779686,1.0471975511965976,57,0.0012786388397216797
614,321.6836134335023,1.0471975511965976,47,0.001203775405883789
615,223.35260609285623,1.0471975511965976,70,0.001455545425415039
616,461.314757617346,1.0471975511965976,32,0.0006837844848632812
617,417.9264756021852,1.0471975511965976,64,0.001413583755493164
618,538.8024853696112,1.0471975511965976,30,0.0009562969207763672
619,509.7965481053855,1.0471975511965976,42,0.0008730888366699219
620,478.8700650687725,1.0471975511965976,62,0.0012688636779785156
621,388.2720016610775,1.0471975511965976,46,0.0010557174682617188
622,943.0848429018664,1.0471975511965976,41,0.0008547306060791016
623,647.7877456855404,1.0471975511965976,52,0.0010747909545898438
624,754.1584207537195,1.0471975511965976,45,0.001041412353515625
625,689.2649802648276,1.0471975511965976,36,0.0009367465972900391
626,538.1833214918139,1.0471975511965976,61,0.0014543533325195312
627,724.9021527187406,1.0471975511965976,83,0.0019376277923583984
628,1827.575507794088,1.0471975511965976,473,0.010610103607177734
629,1228.9574320076526,1.0471975511965976,57,0.0011773109436035156
630,1894.898576166536,1.0471975511965976,106,0.0024971961975097656
631,1451.432957626217,1.0471975511965976,37,0.0008876323699951172
632,1214.2732266986084,1.0471975511965976,41,0.0010793209075927734
633,1930.495060786238,1.0471975511965976,34,0.0008625984191894531
634,1688.5501686635291,1.0471975511965976,56,0.0013391971588134766
635,801.6240229742997,1.0471975511965976,29,0.0007956027984619141
636,1490.0524001623608,1.0471975511965976,58,0.001252889633178711
637,1537.1705935355733,1.0471975511965976,114,0.002597808837890625
638,2516.96238512958,1.0471975511965976,61,0.0013289451599121094
639,2899.946001093506,1.0471975511965976,28,0.0005917549133300781
640,1587.584904207429,1.0471975511965976,97,0.0019421577453613281
641,1765.7251245634156,1.0471975511965976,34,0.0007801055908203125
642,1810.7171136252448,1.0471975511965976,63,0.0014984607696533203
643,2296.7458400886894,1.0471975511965976,36,0.0009021759033203125
644,2581.011390735165,1.0471975511965976,68,0.0015506744384765625
645,2942.01493921871,1.0471975511965976,50,0.0012083053588867188
646,2967.5475618876944,1.0471975511965976,87,0.0021920204162597656
647,1411.8847516852015,1.0471975511965976,133,0.0032351016998291016
648,2410.837418541793,1.0471975511965976,85,0.0018091201782226562
649,4875.270037966577,1.0471975511965976,34,0.0007169246673583984
650,2822.5965893048306,1.0471975511965976,65,0.0016853809356689453
651,3788.6190509016888,1.0471975511965976,42,0.0009248256683349609
652,2246.488724744326,1.0471975511965976,112,0.0024404525756835938
653,2821.827061716013,1.0471975511965976,51,0.0011162757873535156
654,1589.3575133435345,1.0471975511965976,30,0.0007176399230957031
655,5698.825696084536,1.0471975511965976,126,0.0030596256256103516
656,3240.981556454113,1.0471975511965976,69,0.001760244369506836
657,1059.9239054331554,1.0471975511965976,166,0.0034677982330322266
658,2469.385370720931,1.0471975511965976,28,0.0006229877471923828
659,2118.906254577088,1.0471975511965976,56,0.0015163421630859375
660,3450.6418327910787,1.0471975511965976,37,0.0007734298706054688
661,4177.625801904043,1.0471975511965976,89,0.0018589496612548828
662,6759.880472342022,1.0471975511965976,36,0.0008654594421386719
663,2871.3572580821947,1.0471975511965976,39,0.0009005069732666016
664,2196.989054846896,1.0471975511965976,162,0.0037190914154052734
665,1486.1177609835454,1.0471975511965976,177,0.00393986701965332
666,6010.518774387287,1.0471975511965976,63,0.0013697147369384766
667,4671.675165914922,1.0471975511965976,57,0.0011725425720214844
668,3154.916501270334,1.0471975511965976,33,0.0007205009460449219
669,4632.880682617561,1.0471975511965976,166,0.003717660903930664
670,3200.3144712270628,1.0471975511965976,224,0.005037546157836914
671,8025.984952720583,1.0471975511965976,71,0.00182342529296875
672,6717.978324083555,1.0471975511965976,46,0.0010058879852294922
673,15799.757377884023,1.0471975511965976,41,0.0010187625885009766
674,5518.703620545306,1.0471975511965976,64,0.0013844966888427734
675,10192.386720102171,1.0471975511965976,30,0.0006368160247802734
676,5141.204481608551,1.0471975511965976,165,0.0036346912384033203
677,3031.818907363497,1.0471975511965976,87,0.0018091201782226562
678,1726.8765298258525,1.0471975511965976,151,0.003451824188232422
679,5000.642526050257,1.0471975511965976,50,0.0011849403381347656
680,2254.0631037391386,1.0471975511965976,53,0.0013692378997802734
681,15685.837765301902,1.0471975511965976,58,0.0012614727020263672
682,8099.461053656872,1.0471975511965976,96,0.0020110607147216797
683,8488.59738975836,1.0471975511965976,1358,0.0296785831451416
684,14160.78686391584,1.0471975511965976,36,0.001031637191772461
685,8194.464164255813,1.0471975511965976,63,0.0014719963073730469
686,9811.18975920776,1.0471975511965976,35,0.0007500648498535156
687,8795.214781948061,1.0471975511965976,35,0.0007407665252685547
688,13812.355521839396,1.0471975511965976,73,0.001531839370727539
689,11242.562743856428,1.0471975511965976,256,0.005568981170654297
690,5246.2921379716245,1.0471975511965976,122,0.0027577877044677734
691,13861.636766603731,1.0471975511965976,98,0.0021905899047851562
692,16560.28736837946,1.0471975511965976,96,0.0024149417877197266
693,8668.564969653817,1.0471975511965976,40,0.0008730888366699219
694,15087.833739774542,1.0471975511965976,94,0.001953125
695,3068.7585861960274,1.0471975511965976,306,0.006448030471801758
696,20802.833413534063,1.0471975511965976,33,0.0008089542388916016
697,11238.548352051328,1.0471975511965976,61,0.0014693737030029297
698,1283.1821677207454,1.0471975511965976,131,0.0029630661010742188
699,8562.974560147937,1.0471975511965976,44,0.0010211467742919922
